19828,9778
29606,30842
576,7775
8351,14422
22773,16528
39301,24115
576,2386
2962,3971
6933,2328
9261,981
10242,2948
13190,36271
576,3763
4339,4265
8604,997
9601,970
10571,12485
23056,16215
576,5568
6144,9827
15971,23394
39365,84618
576,5948
6524,2732
9256,1136
10392,856
11248,786
12034,15330
27364,22162
576,5482
6058,1461
7519,4563
12082,1087
13169,26221
576,12529
13105,7575
20680,5852
26532,11483
38015,66381
576,8542
9118,10973
20091,7702
576,15507
16083,4046
20129,11846
31975,9455
41430,22146
576,2102
2678,290
2968,1254
4222,4329
8551,5305
13856,19812
33668,26793
576,2456
3032,7804
10836,2930
13766,11265
25031,27347
576,6401
6977,8989
15966,9214
25180,27207
576,9830
10406,5695
16101,11748
27849,21732
576,12362
12938,12992
25930,7144
33074,12455
576,4856
5432,571
6003,11795
17798,2355
20153,23420
43573,60977
576,8530
9106,24087
33193,20684
576,8504
9080,1283
10363,8065
18428,3124
21552,12148
33700,20190
53890,68204
576,5405
5981,948
6935,1394
8330,5859
14189,11747
25936,10816
36752,19878
576,10334
10910,5062
15972,26735
42707,61810
576,2342
2918,21095
24013,3351
27364,31240
576,5364
5940,4471
10411,4246
14657,9395
24052,4264
28316,25618
576,3769
4345,2610
6955,3880
10835,825
11660,16575
28235,11288
39523,84557
576,3062
3638,4935
8573,4935
13508,6292
19800,8479
28279,21422
576,6631
7207,8764
15971,4833
20804,12260
33064,19646
576,8009
8585,2712
11297,11828
23125,23307
46432,57974
576,4257
4833,2688
7521,6083
13604,1972
15576,6260
21836,4746
26582,7285
33867,18839
576,3729
4305,1686
5991,1458
7449,5662
13111,3018
16129,16123
32252,17402
576,13712
14288,1844
16132,8724
24856,2057
26913,7004
33917,12597
46514,19571
576,2366
2942,4515
7457,5592
13049,11508
24557,21915
576,2505
3081,3847
6928,2744
9672,11879
21551,10704
32255,21699
53954,76456
576,2114
2690,1773
4463,1652
6115,3784
9899,10786
20685,7623
28308,11143
39451,91179
576,2256
2832,13139
15971,6095
22066,27547
576,5398
5974,1629
7603,1937
9540,13324
22864,18795
41659,60721
571,6889
7460,4149
11609,6820
18429,8817
27246,19289
