32954,363
33317,813
34130,1052
35182,630
35812,725
36537,1803
38340,1244
39584,789
40373,529
40902,1321
42223,562
42785,12
42797,127
42924,649
43573,484
44057,159
44216,277
44493,397
44890,569
45459,297
45756,798
46554,124
46678,157
46835,381
311,4540
4851,2433
7284,2054
9338,2190
11528,4064
15592,957
16549,1327
17876,1808
19684,2354
22038,1644
23682,1580
25262,819
26081,2790
28871,946
29817,1413
31230,1883
33113,888
34001,1811
35812,1416
37228,1245
38473,961
39434,228
39662,1641
41303,983
42286,581
42867,566
43433,969
44402,263
44665,49
44714,104
44818,547
45365,251
45616,893
46509,667
47176,197
47373,535
47908,220
48128,183
48311,131
48442,238
311,3196
3507,1711
5218,3923
9141,2544
11685,796
12481,3938
16419,2825
19244,1788
21032,971
22003,2291
24294,2025
26319,3323
29642,1619
31261,1161
32422,1556
33978,1390
35368,1698
37066,775
37841,972
38813,665
39478,569
40047,1211
41258,855
42113,645
42758,1142
43900,747
44647,535
45182,290
45472,11
45483,791
46274,316
46590,278
46868,332
47200,608
47808,47
47855,409
48264,416
48680,45
48725,203
48928,22
311,5309
5620,3504
9124,3001
12125,3339
15464,2251
17715,2799
20514,1958
22472,1214
23686,1581
25267,1403
26670,2942
29612,1812
31424,1458
32882,160
33042,1094
34136,829
34965,48
35013,722
35735,717
36452,1475
37927,641
38568,1599
40167,318
40485,259
40744,329
41073,317
41390,313
41703,725
42428,327
42755,998
43753,819
44572,94
44666,194
44860,777
45637,401
46038,172
46210,701
46911,576
47487,567
48054,285
311,3198
3509,4332
7841,3614
11455,3254
14709,2674
17383,2614
19997,1773
21770,2837
24607,1819
26426,2792
29218,1551
30769,810
31579,1662
33241,1965
35206,1218
36424,1283
37707,613
38320,1515
39835,317
40152,949
41101,1198
42299,915
43214,248
43462,655
44117,322
44439,416
44855,784
45639,406
46045,304
46349,576
46925,521
47446,252
47698,462
48160,184
48344,113
48457,251
48708,215
48923,27
48950,27
48977,34
311,5395
5706,1927
7633,3263
10896,4961
15857,1951
17808,1894
19702,1955
21657,1951
23608,1818
25426,542
25968,2687
28655,1253
29908,1998
31906,1257
33163,862
34025,1072
35097,645
35742,1585
37327,1077
38404,1127
39531,1182
40713,885
41598,52
41650,661
42311,531
42842,496
43338,737
44075,230
44305,822
45127,713
45840,252
46092,256
46348,352
46700,321
47021,290
47311,542
47853,152
48005,151
48156,251
48407,110
311,7651
7962,1330
9292,2982
12274,4089
16363,1576
17939,3148
21087,2141
23228,718
23946,1558
25504,3169
28673,2228
30901,1335
32236,1360
33596,1738
35334,375
35709,313
36022,1022
37044,106
37150,1048
38198,1226
39424,919
40343,575
40918,1307
42225,689
42914,715
43629,305
43934,439
44373,516
44889,533
45422,339
45761,590
46352,593
46945,858
47803,130
47933,318
48251,101
48352,231
48583,190
48773,98
48871,137
311,3146
3457,4372
7829,2492
10321,1941
12262,4995
17257,2413
19670,2059
21729,1979
23708,1872
25580,1183
26763,3119
29882,1013
30895,620
31515,1639
33154,1373
34527,1553
36080,972
37052,402
37454,700
38154,1264
39418,988
40406,312
40718,600
41318,957
42275,274
42549,920
43469,559
44028,879
44907,333
45240,192
45432,526
45958,457
46415,810
47225,448
47673,389
48062,543
48605,27
48632,285
48917,31
48948,11
311,4108
4419,3549
7968,2355
10323,1128
11451,3638
15089,1476
16565,1122
17687,1918
19605,1635
21240,2575
23815,2311
26126,3017
29143,1593
30736,501
31237,1850
33087,782
33870,434
34304,792
35096,683
35779,978
36757,791
37548,568
38116,21
38137,847
38984,1148
40132,308
40440,959
41399,692
42091,647
42738,358
43096,256
43352,565
43917,879
44796,1049
45845,436
46281,494
46775,826
47601,210
47811,454
48265,125
311,4569
4880,4250
9130,3066
12196,5533
17729,1320
19049,2536
21585,2118
23703,1867
25570,1194
26764,2876
29640,1434
31074,1197
32271,1053
33324,824
34148,1721
35869,735
36604,1028
37632,274
37906,968
38874,887
39761,971
40732,594
41326,863
42189,1018
43207,355
43562,491
44053,651
44704,506
45210,249
45459,536
45995,20
46015,927
46942,256
47198,601
47799,167
47966,162
48128,172
48300,219
48519,369
48888,63
311,5275
5586,3229
8815,5634
14449,2216
16665,1702
18367,2800
21167,2095
23262,1418
24680,1436
26116,3174
29290,1590
30880,1251
32131,1486
33617,1826
35443,1108
36551,1207
37758,1281
39039,837
39876,751
40627,829
41456,573
42029,326
42355,483
42838,861
43699,463
44162,667
44829,448
45277,487
45764,498
46262,327
46589,281
46870,332
47202,591
47793,685
48478,11
48489,82
48571,136
48707,254
48961,47
49008,43
339,3560
3899,3978
7877,2583
10460,4120
14580,1372
15952,1313
17265,1922
19187,2226
21413,2035
23448,1815
25263,3444
28707,1218
29925,1836
31761,1737
33498,1671
35169,1880
37049,1249
38298,738
39036,1101
40137,741
40878,1242
42120,752
42872,746
43618,1329
44947,525
45472,412
45884,15
45899,738
46637,282
46919,528
47447,402
47849,408
48257,134
48391,289
48680,50
48730,293
49023,47
49070,15
49085,11
49096,12
339,4401
4740,3189
7929,2826
10755,3896
14651,1614
16265,2854
19119,1996
21115,2064
23179,947
24126,4462
28588,978
29566,1350
30916,1984
32900,474
33374,1283
34657,1923
36580,1048
37628,693
38321,1314
39635,1168
40803,1337
42140,350
42490,984
43474,563
44037,255
44292,270
44562,561
45123,733
45856,251
46107,306
46413,176
46589,495
47084,689
47773,319
48092,101
48193,136
48329,373
48702,79
48781,94
48875,11
344,3160
3504,5606
9110,1733
10843,1609
12452,4130
16582,2520
19102,2008
21110,1532
22642,2991
25633,3283
28916,1826
30742,1062
31804,1187
32991,1976
34967,43
35010,640
35650,827
36477,1148
37625,1222
38847,1121
39968,641
40609,834
41443,735
42178,493
42671,830
43501,532
44033,218
44251,415
44666,192
44858,913
45771,212
45983,436
46419,262
46681,641
47322,538
47860,177
48037,145
48182,162
48344,219
48563,241
344,5070
5414,3804
9218,2316
11534,3141
14675,2644
17319,2441
19760,1912
21672,2093
23765,1460
25225,1356
26581,3058
29639,1857
31496,1739
33235,1235
34470,1839
36309,1420
37729,1040
38769,563
39332,418
39750,316
40066,595
40661,512
41173,305
41478,674
42152,523
42675,229
42904,291
43195,702
43897,303
44200,599
44799,479
45278,355
45633,310
45943,333
46276,341
46617,343
46960,340
47300,226
47526,194
47720,429
344,4742
5086,2213
7299,959
8258,1921
10179,1518
11697,3114
14811,1160
15971,1312
17283,1763
19046,1100
20146,1539
21685,2162
23847,1707
25554,3228
28782,2126
30908,1296
32204,1696
33900,454
34354,1708
36062,1203
37265,1236
38501,1759
40260,1176
41436,801
42237,793
43030,608
43638,1127
44765,413
45178,64
45242,516
45758,203
45961,304
46265,510
46775,443
47218,592
47810,149
47959,295
48254,118
48372,147
48519,172
344,5140
5484,3223
8707,2916
11623,2826
14449,1372
15821,3179
19000,1192
20192,944
21136,2532
23668,1833
25501,876
26377,3287
29664,1582
31246,1838
33084,1124
34208,995
35203,905
36108,1247
37355,576
37931,1020
38951,1046
39997,874
40871,1205
42076,552
42628,211
42839,283
43122,472
43594,474
44068,52
44120,422
44542,346
44888,648
45536,733
46269,816
47085,38
47123,667
47790,232
48022,144
48166,16
48182,297
344,3145
3489,4386
7875,1566
9441,2070
11511,4072
15583,2190
17773,1482
19255,1978
21233,2036
23269,1443
24712,1306
26018,3583
29601,1415
31016,988
32004,988
32992,1639
34631,637
35268,626
35894,1243
37137,1234
38371,486
38857,700
39557,1144
40701,809
41510,718
42228,579
42807,695
43502,218
43720,432
44152,583
44735,433
45168,403
45571,360
45931,474
46405,388
46793,262
47055,412
47467,411
47878,326
48204,51
344,3103
3447,1301
4748,4476
9224,3239
12463,3682
16145,2116
18261,1937
20198,1831
22029,1688
23717,1506
25223,1005
26228,2455
28683,1226
29909,1591
31500,1479
32979,719
33698,820
34518,1753
36271,1084
37355,662
38017,1343
39361,1307
40668,1400
42068,631
42699,237
42936,297
43233,880
44113,347
44460,672
45132,235
45367,291
45658,461
46119,813
46932,285
47217,458
47675,171
47846,809
48655,34
48689,194
48883,90
344,3152
3496,5589
9085,1725
10810,1214
12024,2759
14783,1789
16572,2668
19240,2297
21537,1789
23326,2321
25647,3127
28774,1988
30762,1153
31915,1329
33244,1155
34399,1415
35814,815
36629,948
37577,595
38172,652
38824,641
39465,871
40336,920
41256,1019
42275,274
42549,223
42772,376
43148,486
43634,483
44117,323
44440,286
44726,475
45201,38
45239,605
45844,11
45855,424
46279,444
46723,79
46802,393
47195,616
345,7114
7459,2847
10306,2006
12312,3292
15604,1799
17403,1693
19096,1480
20577,577
21154,1091
22245,1490
23735,1985
25720,831
26551,2772
29323,1634
30957,1886
32843,749
33592,1684
35276,659
35935,1261
37196,1073
38269,1288
39558,1025
40583,863
41446,1252
42698,627
43325,448
43773,271
44044,333
44377,415
44792,890
45682,528
46210,338
46548,343
46891,331
47222,179
47401,109
47510,207
47717,206
47923,231
48154,347
345,8841
9186,2420
11606,3261
14867,1926
16793,2316
19109,1965
21074,1468
22542,1185
23727,1827
25554,3268
28822,2317
31139,1804
32943,1102
34045,1063
35108,593
35701,1620
37321,597
37918,294
38212,663
38875,859
39734,611
40345,648
40993,1092
42085,550
42635,664
43299,949
44248,1415
45663,604
46267,409
46676,88
46764,94
46858,342
47200,397
47597,304
47901,203
48104,299
48403,265
48668,156
48824,139
48963,11
345,5206
5551,3753
9304,2280
11584,2969
14553,1501
16054,3006
19060,1114
20174,1456
21630,2835
24465,1956
26421,2816
29237,735
29972,1792
31764,1186
32950,428
33378,852
34230,848
35078,724
35802,1240
37042,442
37484,309
37793,643
38436,949
39385,157
39542,285
39827,613
40440,917
41357,815
42172,351
42523,294
42817,649
43466,125
43591,794
44385,735
45120,310
45430,338
45768,661
46429,94
46523,645
47168,195
345,3968
4313,3142
7455,1265
8720,2848
11568,4144
15712,1616
17328,2710
20038,1087
21125,2039
23164,305
23469,1243
24712,926
25638,3051
28689,1230
29919,1659
31578,1643
33221,2059
35280,787
36067,1005
37072,601
37673,747
38420,1203
39623,1026
40649,847
41496,835
42331,950
43281,87
43368,717
44085,683
44768,226
44994,576
45570,562
46132,231
46363,362
46725,347
47072,587
47659,190
47849,140
47989,659
48648,48
346,5241
5587,5235
10822,1480
12302,3904
16206,1161
17367,691
18058,2224
20282,1711
21993,1692
23685,1873
25558,3354
28912,2031
30943,1313
32257,1664
33921,727
34648,1573
36221,832
37053,76
37129,421
37550,467
38017,786
38803,628
39431,1001
40432,623
41055,637
41692,961
42653,702
43355,655
44010,197
44207,283
44490,783
45273,990
46263,69
46332,43
46375,542
46918,569
47487,219
47706,89
47795,166
47961,163
346,7042
7388,1586
8974,2723
11697,2930
14627,1210
15837,1528
17365,1918
19283,2267
21550,1818
23368,1107
24475,1811
26286,2321
28607,950
29557,1444
31001,768
31769,1275
33044,1157
34201,1604
35805,1362
37167,1288
38455,883
39338,111
39449,942
40391,334
40725,1439
42164,669
42833,243
43076,867
43943,217
44160,419
44579,1176
45755,594
46349,349
46698,471
47169,213
47382,802
48184,295
48479,70
48549,300
48849,111
346,3960
4306,3211
7517,574
8091,2730
10821,3674
14495,3078
17573,2263
19836,1323
21159,2825
23984,1325
25309,763
26072,2776
28848,1370
30218,1309
31527,1461
32988,769
33757,811
34568,1070
35638,672
36310,642
36952,797
37749,280
38029,361
38390,1003
39393,586
39979,439
40418,941
41359,871
42230,988
43218,544
43762,780
44542,617
45159,1207
46366,473
46839,435
47274,365
47639,221
47860,404
48264,75
48339,354
346,5160
5506,2699
8205,2207
10412,3968
14380,2929
17309,1109
18418,2621
21039,2258
23297,1991
25288,3369
28657,944
29601,1188
30789,1658
32447,1441
33888,1078
34966,52
35018,937
35955,1252
37207,480
37687,1327
39014,711
39725,939
40664,1517
42181,629
42810,832
43642,544
44186,246
44432,474
44906,47
44953,875
45828,206
46034,372
46406,198
46604,997
47601,185
47786,307
48093,158
48251,99
48350,11
48361,431
346,4661
5007,2588
7595,2730
10325,1130
11455,4417
15872,1975
17847,1995
19842,1924
21766,1632
23398,1820
25218,1383
26601,3262
29863,1035
30898,1365
32263,1726
33989,1164
35153,632
35785,1629
37414,469
37883,629
38512,1890
40402,888
41290,276
41566,761
42327,282
42609,30
42639,572
43211,665
43876,43
43919,229
44149,499
44648,247
44895,78
44973,412
45385,499
45884,327
46211,726
46937,240
47177,197
47374,174
346,7064
7410,358
7768,1064
8832,1590
10422,3959
14381,1331
15712,2028
17740,1546
19286,1079
20365,2912
23277,1181
24458,1787
26245,2514
28759,2129
30888,1222
32110,1243
33353,1253
34606,1145
35751,708
36459,1058
37517,553
38070,1003
